Nome de anuncio;Link;Preco;Data de Carregamento;Preco/m2;Rua/Local/Zona;ID;Freguesia;Municipio;Distrito;area util (m2);area bruta (m2);Tipologia;Ano;No Casas de Banho;Certificado Energetico;Condicao;Group Features ID
b'T2 Novo C. Cidade (Premium)';https://www.imovirtual.com/pt/anuncio/t2-novo-c-cidade-premium-ID137ae;Precosobconsulta;09/05/2021;Nao apresenta;Rua Doutor Manuel Pais;BragaBarcelosBarcelos, Vila Boa e Vila Frescainha (Sao Martinho e Sao Pedro);Barcelos, Vila Boa e Vila Frescainha (Sao Martinho e Sao Pedro);BARCELOS;BRAGA;125;183;T2;2021;2;;Novo;F2F3F8F10F14F17F18F19F20F21F22
b'Apartamento T2 de luxo no centro de Barcelos';https://www.imovirtual.com/pt/anuncio/apartamento-t2-de-luxo-no-centro-de-barcelos-ID15UyA;195000;09/05/2021;1647;Campo 5 de Outubro;BragaBarcelosBarcelos, Vila Boa e Vila Frescainha (Sao Martinho e Sao Pedro);Barcelos, Vila Boa e Vila Frescainha (Sao Martinho e Sao Pedro);BARCELOS;BRAGA;118;143;T2;2021;1;A;Em construcao;F2F3F4F6F7F10F14F19F22
b'Apartamento T3 Venda em Barcelos- Vila Boa e Vila Frescainha (S\xc3\xa3o Mart';https://www.imovirtual.com/pt/anuncio/apartamento-t3-venda-em-barcelos-vila-boa-e-vila-frescainha-sao-mart-ID15Uyz;215000;09/05/2021;1594;Campo 5 de Outubro;BragaBarcelosBarcelos, Vila Boa e Vila Frescainha (Sao Martinho e Sao Pedro);Barcelos, Vila Boa e Vila Frescainha (Sao Martinho e Sao Pedro);BARCELOS;BRAGA;134;156;T3;2020;2;A;Em construcao;F2F3F4F10F14F19F22
b'Apartamento T3 remodelado na Avenida D. Nuno \xc3\x81lvares';https://www.imovirtual.com/pt/anuncio/apartamento-t3-remodelado-na-avenida-d-nuno-alvares-ID15Utx;152000;09/05/2021;1767;Avenida Dom Nuno alvares Pereira;BragaBarcelosBarcelos, Vila Boa e Vila Frescainha (Sao Martinho e Sao Pedro);Barcelos, Vila Boa e Vila Frescainha (Sao Martinho e Sao Pedro);BARCELOS;BRAGA;86;96;T3;2006;2;Não especificado;Renovado;
b'Apartamento T3 c/NOVO no Liberdade Street Fashion- Braga!';https://www.imovirtual.com/pt/anuncio/apartamento-t3-c-novo-no-liberdade-street-fashion-braga-ID15RFR;499900;09/05/2021;2427;Sao Jose de Sao Lazaro;BragaBragaBraga (Sao Jose de Sao Lazaro e Sao Joao do Souto);Braga (Sao Jose de Sao Lazaro e Sao Joao do Souto);BRAGA;BRAGA;206;206;T3;2011;3;Não especificado;Não especificado;F10
b'Apartamento T6 para restauro na Rua 25 de Abril- Braga';https://www.imovirtual.com/pt/anuncio/apartamento-t6-para-restauro-na-rua-25-de-abril-braga-ID15TEf;155000;09/05/2021;1348;Sao Jose de Sao Lazaro;BragaBragaBraga (Sao Jose de Sao Lazaro e Sao Joao do Souto);Braga (Sao Jose de Sao Lazaro e Sao Joao do Souto);BRAGA;BRAGA;115;157;T6;1962;2;Não especificado;Para recuperar;
b'Apartamento T0+1 NOVO no Centro Hist\xc3\xb3rico de Braga!';https://www.imovirtual.com/pt/anuncio/apartamento-t0-1-novo-no-centro-historico-de-braga-ID15TaM;208000;09/05/2021;4522;Sao Victor;BragaBragaBraga (Sao Jose de Sao Lazaro e Sao Joao do Souto);Braga (Sao Jose de Sao Lazaro e Sao Joao do Souto);BRAGA;BRAGA;46;46;T1;2021;1;B;Novo;F3F5F14F22F23
b'Apartamento T2 NOVO no Centro Hist\xc3\xb3rico de Braga!';https://www.imovirtual.com/pt/anuncio/apartamento-t2-novo-no-centro-historico-de-braga-ID15Tat;425000;09/05/2021;3864;Sao Victor;BragaBragaBraga (Sao Jose de Sao Lazaro e Sao Joao do Souto);Braga (Sao Jose de Sao Lazaro e Sao Joao do Souto);BRAGA;BRAGA;110;125;T2;2021;3;A;Novo;F2F3F5F8F14F22F25
b'T3 c/ garagem individidual e marquise a 50m da Av. Liberdade';https://www.imovirtual.com/pt/anuncio/t3-c-garagem-individidual-e-marquise-a-50m-da-av-liberdade-ID15E8u;114900;09/05/2021;919;Se;BragaBragaBraga (Sao Jose de Sao Lazaro e Sao Joao do Souto);Braga (Sao Jose de Sao Lazaro e Sao Joao do Souto);BRAGA;BRAGA;125;131;T3;1988;2;C;Usado;F2F6F9F10F19F24
b'Apartamento T3 na S\xc3\xa9 - Renovado';https://www.imovirtual.com/pt/anuncio/apartamento-t3-na-se-renovado-ID12qMa;150000;09/05/2021;1154;Rua da Feira;BragaBragaReal, Dume e Semelhe;Real, Dume e Semelhe;BRAGA;BRAGA;130;140;T3;2020;2;B;Renovado;F7F8F14F15F17F19F22F23
b'Apartamentos Luxo Esposende';https://www.imovirtual.com/pt/anuncio/apartamentos-luxo-esposende-ID137ck;200000;09/05/2021;2000;Largo das Rodas;BragaEsposendeApulia e Fao;Apulia e Fao;ESPOSENDE;BRAGA;100;Não especificado;T2;;Não especificado;A;Não especificado;F3F15F20
b'A n\xc3\xa3o perder T3 terra\xc3\xa7o Ap\xc3\xbalia condom\xc3\xadnio fechado 5 min a p\xc3\xa9 da praia';https://www.imovirtual.com/pt/anuncio/a-nao-perder-t3-terraco-apulia-condominio-fechado-5-min-a-pe-da-praia-ID15UHu;230000;09/05/2021;1769;Rua Engenheiro Fontes Lima;BragaEsposendeApulia e Fao;Apulia e Fao;ESPOSENDE;BRAGA;130;260;T3;;2;Não especificado;Renovado;F2F6F7F8F12F14F15F18F19F20F21F22F27
b'COMPRE T3 c/terra\xc3\xa7o Ap\xc3\xbalia condom\xc3\xadnio fechado a 5 min a p\xc3\xa9 da praia';https://www.imovirtual.com/pt/anuncio/compre-t3-c-terraco-apulia-condominio-fechado-a-5-min-a-pe-da-praia-ID15NKE;230000;09/05/2021;1438;Rua Engenheiro Fontes Lima;BragaEsposendeApulia e Fao;Apulia e Fao;ESPOSENDE;BRAGA;160;320;T3;;2;Não especificado;Renovado;F2F6F7F8F14F15F18F20F21F22F27
b'Apartamentos T2 Novos- Esposende';https://www.imovirtual.com/pt/anuncio/apartamentos-t2-novos-esposende-ID156g6;165000;09/05/2021;1697;;BragaEsposendeEsposende, Marinhas e Gandra;Esposende, Marinhas e Gandra;ESPOSENDE;BRAGA;97;118;T2;2021;2;A;Novo;F2F8F10F14F15F18F19F20F21F22F23
b'T1 em Esposende com garagem- varandas e piscina.';https://www.imovirtual.com/pt/anuncio/t1-em-esposende-com-garagem-varandas-e-piscina-ID15UQ1;120000;09/05/2021;1500;;BragaEsposendeEsposende, Marinhas e Gandra;Esposende, Marinhas e Gandra;ESPOSENDE;BRAGA;80;Não especificado;T1;2000;Não especificado;Não especificado;Usado;F12F14F15F18
b'Apartamentos T2 Novos- Esposende';https://www.imovirtual.com/pt/anuncio/apartamentos-t2-novos-esposende-ID156g6;165000;09/05/2021;1697;;BragaEsposendeEsposende, Marinhas e Gandra;Esposende, Marinhas e Gandra;ESPOSENDE;BRAGA;97;118;T2;2021;2;A;Novo;F2F8F10F14F15F18F19F20F21F22F23
b'Apartamento T3 em Ferreiros';https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-ferreiros-ID15D9f;114900;09/05/2021;912; Ferreiros;BragaBragaFerreiros e Gondizalves;Ferreiros e Gondizalves;BRAGA;BRAGA;126;Não especificado;T3;1999;2;C;Usado;F6F7F8F9F14F17F22
b'Apartamento T3 em Ferreiros';https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-ferreiros-ID15hYq;174900;09/05/2021;1100; Ferreiros;BragaBragaFerreiros e Gondizalves;Ferreiros e Gondizalves;BRAGA;BRAGA;159;Não especificado;T3;;2;Não especificado;Usado;F5F8F14F15F21F22F29
b'Apartamento T3 em Nogueira';https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-nogueira-ID15IzB;109900;09/05/2021;802;Avenida Barros e Soares;BragaBragaNogueira, Fraiao e Lamacaes;Nogueira, Fraiao e Lamacaes;BRAGA;BRAGA;137;Não especificado;T3;1985;2;E;Usado;F2F5F9F14F21
b'Apartamento T3- em Nogueira- Braga';https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-nogueira-braga-ID15DJx;187500;09/05/2021;1442;Rua Dom Fernando da Guerra;BragaBragaNogueira, Fraiao e Lamacaes;Nogueira, Fraiao e Lamacaes;BRAGA;BRAGA;130;157;T3;2002;1;Não especificado;Usado;F10F17
b'Apartamento T2- com garagem ampla e localiza\xc3\xa7\xc3\xa3o privilegiada- em Braga';https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-garagem-ampla-e-localizacao-privilegiada-em-braga-ID15uTY;112000;09/05/2021;1258;Praca Francisco de Holanda;BragaBragaNogueira, Fraiao e Lamacaes;Nogueira, Fraiao e Lamacaes;BRAGA;BRAGA;89;101;T2;1994;1;C;Usado;F2F5F6F9F10F14F17F19F21
b'Apartamento T3 em Gualtar Junto a Universidade do Minho';https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-gualtar-junto-a-universidade-do-minho-ID13X2l;180000;09/05/2021;1429;Travessa da Poca ;BragaBragaGualtar;Gualtar;BRAGA;BRAGA;126;155;T3;2000;2;Não especificado;Não especificado;F10F11F14F15F19F22
b'Apartamento T3 em Gualtar- Braga';https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-gualtar-braga-ID15Qdb;112000;09/05/2021;982;Rua Jose Antunes Guimaraes ;BragaBragaGualtar;Gualtar;BRAGA;BRAGA;114;114;T3;1994;2;D;Não especificado;F2F10F14F17F19
b'Apartamentos T2- Novos- Azur\xc3\xa9m- Guimar\xc3\xa3es';https://www.imovirtual.com/pt/anuncio/apartamentos-t2-novos-azurem-guimaraes-ID14TyO;180000;09/05/2021;1949;Rua 24 de Junho - Aldao;BragaGuimaraesAldao;Aldao;GUIMARAES;BRAGA;92;92;T2;2020;2;Isento;Em construcao;F2F3F22
b'CIDADE BER\xc3\x87O RESIDENCES - T3 Gaveto';https://www.imovirtual.com/pt/anuncio/cidade-berco-residences-t3-gaveto-ID15P2H;262500;09/05/2021;1694;Travessa Seminario ;BragaGuimaraesAzurem;Azurem;GUIMARAES;BRAGA;155;196;T3;;3;A;Não especificado;F2F3F8F14F15F17F19
b'Apartamento T3- Azur\xc3\xa9m - Guimar\xc3\xa3es';https://www.imovirtual.com/pt/anuncio/apartamento-t3-azurem-guimaraes-ID15P2F;252500;09/05/2021;1672;Travessa Seminario ;BragaGuimaraesAzurem;Azurem;GUIMARAES;BRAGA;151;237;T3;;3;A;Não especificado;F2F3F4F8F14F17F19
b'CIDADE BER\xc3\x87O RESIDENCES - T3 Centro';https://www.imovirtual.com/pt/anuncio/cidade-berco-residences-t3-centro-ID15P2E;255000;09/05/2021;1656;Rua 24 de Junho;BragaGuimaraesAzurem;Azurem;GUIMARAES;BRAGA;154;163;T3;;3;A;Não especificado;F2F3F8F14F15F16F17F19
b'Apartamento T5+1 de Luxo para Venda- Caldelas- Guimar\xc3\xa3es';https://www.imovirtual.com/pt/anuncio/apartamento-t5-1-de-luxo-para-venda-caldelas-guimaraes-ID154Xa;315000;09/05/2021;840;Rua Professor Manuel Jose Pereira;BragaGuimaraesCaldelas;Caldelas;GUIMARAES;BRAGA;375;504;T5;2010;Não especificado;B;Usado;F2F3F4F9F10F15F19F22
b'Apartamento T2 Cobertura- Venda- Creixomil- Guimar\xc3\xa3es';https://www.imovirtual.com/pt/anuncio/apartamento-t2-cobertura-venda-creixomil-guimaraes-ID15Oxy;280000;09/05/2021;3660;Viela do Padrao;BragaGuimaraesCandoso Sao Tiago e Mascotelos;Candoso Sao Tiago e Mascotelos;GUIMARAES;BRAGA;76;110;T2;2021;3;Isento;Novo;F2F5F6F15F17F22F27F29
b'T3 Salgueiral Residences - Guimar\xc3\xa3es';https://www.imovirtual.com/pt/anuncio/t3-salgueiral-residences-guimaraes-IDUOBh;210000;09/05/2021;1591;Rua de Cabo Verde - Creixomil;BragaGuimaraesCreixomil;Creixomil;GUIMARAES;BRAGA;132;Não especificado;T3;2020;2;A;Não especificado;F7F8F14F15
b'Apartamento T2 Novo- Venda- Creixomil- Guimar\xc3\xa3es';https://www.imovirtual.com/pt/anuncio/apartamento-t2-novo-venda-creixomil-guimaraes-ID15Oxx;175000;09/05/2021;2093;Alameda Cidade de Lisboa - Creixomil;BragaGuimaraesCreixomil;Creixomil;GUIMARAES;BRAGA;83;101;T2;2021;2;Isento;Novo;F5F15F17F22F27F29
b'Apartamento T3 Novo- Venda- Creixomil- Guimar\xc3\xa3es';https://www.imovirtual.com/pt/anuncio/apartamento-t3-novo-venda-creixomil-guimaraes-ID15Fz3;210000;09/05/2021;2100;Travessa do Salgado - Creixomil;BragaGuimaraesCreixomil;Creixomil;GUIMARAES;BRAGA;100;228;T3;2021;3;Isento;Novo;F2F5F6F10F15F22F29
b'Apartamento T1 para Venda no Centro da cidade de Guimar\xc3\xa3es';https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-venda-no-centro-da-cidade-de-guimaraes-ID15OJM;190000;09/05/2021;2923.1;;BragaGuimaraesOliveira, Sao Paio e Sao Sebastiao;Oliveira, Sao Paio e Sao Sebastiao;GUIMARAES;BRAGA;65;Não especificado;T1;;1;Não especificado;Usado;F2F3F10F14F19F22
b'Apartamento T4 DUPLEX Venda em Oliveira- S\xc3\xa3o Paio e S\xc3\xa3o Sebasti\xc3\xa3o-Guim';https://www.imovirtual.com/pt/anuncio/apartamento-t4-duplex-venda-em-oliveira-sao-paio-e-sao-sebastiao-guim-ID15rim;280000;09/05/2021;1302;;BragaGuimaraesOliveira, Sao Paio e Sao Sebastiao;Oliveira, Sao Paio e Sao Sebastiao;GUIMARAES;BRAGA;215;268;T4;;Não especificado;Não especificado;Usado;F3F19
b'T3 Empreendimento Colgeses - \xc3\x9altima Unidade';https://www.imovirtual.com/pt/anuncio/t3-empreendimento-colgeses-ultima-unidade-ID135sR;215000;09/05/2021;1414;Rua Jeronimo de Almeida (Poeta);BragaGuimaraesUrgezes;Urgezes;GUIMARAES;BRAGA;152;Não especificado;T3;2020;2;A;Não especificado;F2F3F4F8F17F22
b'Vende-se Apartamento T3 Centro Cidade';https://www.imovirtual.com/pt/anuncio/vende-se-apartamento-t3-centro-cidade-ID10Jha;115000;09/05/2021;958; Arcos;BragaBragaLomar e Arcos;Lomar e Arcos;BRAGA;BRAGA;120;130;T3;1988;2;C;Usado;F2F6F9F14F17F19
b'Andar moradia renovado em Lomar- Braga';https://www.imovirtual.com/pt/anuncio/andar-moradia-renovado-em-lomar-braga-ID15Hvl;120000;09/05/2021;1429; Lomar;BragaBragaLomar e Arcos;Lomar e Arcos;BRAGA;BRAGA;84;84;T2;1970;1;E;Não especificado;F10F17F27
b'T2 ao centro de Matosinhos-  junto ao metro- com varanda- lugar de gar';https://www.imovirtual.com/pt/anuncio/t2-ao-centro-de-matosinhos-junto-ao-metro-com-varanda-lugar-de-gar-ID15Uvf;215000;09/05/2021;2500; Palacio;BragaBragaMorreira e Trandeiras;Morreira e Trandeiras;BRAGA;BRAGA;86;86;T2;2001;2;C;Usado;F2F6F8F19F22F25
b'Apartamento T3 no centro da P\xc3\xb3voa de Lanhoso';https://www.imovirtual.com/pt/anuncio/apartamento-t3-no-centro-da-povoa-de-lanhoso-ID15rxo;108000;09/05/2021;900;Avenida 25 de Abril - Vila, Nossa Senhora do amparo;BragaPovoa de LanhosoPovoa de Lanhoso (Nossa Senhora do Amparo);Povoa de Lanhoso (Nossa Senhora do Amparo);POVOA DE LANHOSO;BRAGA;120;120;T3;2003;2;C;Não especificado;F2
b'Apartamento T2 Novo em S. Vicente';https://www.imovirtual.com/pt/anuncio/apartamento-t2-novo-em-s-vicente-ID14yoF;265000;09/05/2021;2704;Rua de Sao Vicente ;BragaBragaBraga (Sao Vicente);Braga (Sao Vicente);BRAGA;BRAGA;98;137;T2;2020;2;;Novo;F8F23
b'Apartamento T1 Novo em S. Vicente';https://www.imovirtual.com/pt/anuncio/apartamento-t1-novo-em-s-vicente-ID14yoi;180000;09/05/2021;2535;Rua de Sao Vicente ;BragaBragaBraga (Sao Vicente);Braga (Sao Vicente);BRAGA;BRAGA;71;81;T1;2020;1;;Novo;F23
b'Apartamento T4 em S. Vicente - Vistas Fant\xc3\xa1sticas';https://www.imovirtual.com/pt/anuncio/apartamento-t4-em-s-vicente-vistas-fantasticas-ID15JlR;179900;09/05/2021;1199;Rua Nova do Bico ;BragaBragaBraga (Sao Vicente);Braga (Sao Vicente);BRAGA;BRAGA;150;170;T4;1999;2;D;Usado;F7F8F17F19F22
b'Apartamento T3 NOVO com terra\xc3\xa7o no centro hist\xc3\xb3rico de Braga';https://www.imovirtual.com/pt/anuncio/apartamento-t3-novo-com-terraco-no-centro-historico-de-braga-ID15awc;247000;09/05/2021;1976;Praca do Comercio ;BragaBragaBraga (Sao Vicente);Braga (Sao Vicente);BRAGA;BRAGA;125;125;T3;2020;2;Não especificado;Não especificado;F15F23
b'Apartamento T5 NOVO em empreendimento de luxo- com excele...';https://www.imovirtual.com/pt/anuncio/apartamento-t5-novo-em-empreendimento-de-luxo-com-excele-IDTy1z;490000;09/05/2021;2849;Rua do Burgo ;BragaBragaBraga (Sao Vicente);Braga (Sao Vicente);BRAGA;BRAGA;172;226;T5;;4;B;Novo;F2F8F10F18F22F23F26
b'Apartamento T3 em Braga';https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-braga-ID15eXO;135000;09/05/2021;1184;Rua dos Torrados ;BragaBragaBraga (Sao Vicente);Braga (Sao Vicente);BRAGA;BRAGA;114;114;T3;1990;2;C;Não especificado;F6F10F16F17F22
b'Apartamento T1 novo no centro hist\xc3\xb3rico de Braga';https://www.imovirtual.com/pt/anuncio/apartamento-t1-novo-no-centro-historico-de-braga-ID15TlP;127000;09/05/2021;3175;Rua Nossa Senhora da Luz ;BragaBragaBraga (Sao Vicente);Braga (Sao Vicente);BRAGA;BRAGA;40;40;T1;;1;B;Novo;F2F3F23
b'RESERVADO | Apartamento T3 S. Vitor - c/Rentabilidade';https://www.imovirtual.com/pt/anuncio/reservado-apartamento-t3-s-vitor-c-rentabilidade-ID15eTX;120000;09/05/2021;889;Praceta Joao Beltrao ;BragaBragaBraga (Sao Vitor);Braga (Sao Vitor);BRAGA;BRAGA;135;150;T3;2000;2;E;Usado;F2F6F8F14F17F19F22
b'Vende-se T3 Renovado S. Vitor';https://www.imovirtual.com/pt/anuncio/vende-se-t3-renovado-s-vitor-ID15iej;149000;09/05/2021;1146;Rua Padre Antonio Vieira ;BragaBragaBraga (Sao Vitor);Braga (Sao Vitor);BRAGA;BRAGA;130;148;T3;1994;2;C;Renovado;F2F6F8F14F17F19F22
b'Vende-se T3 Renovado S. Vitor';https://www.imovirtual.com/pt/anuncio/vende-se-t3-renovado-s-vitor-ID15iej;149000;09/05/2021;1146;Rua Padre Antonio Vieira ;BragaBragaBraga (Sao Vitor);Braga (Sao Vitor);BRAGA;BRAGA;130;148;T3;1994;2;C;Renovado;F2F6F8F14F17F19F22
b'Apartamento T1 com garagem em S.Vitor- Braga';https://www.imovirtual.com/pt/anuncio/apartamento-t1-com-garagem-em-s-vitor-braga-ID15Oy3;97500;09/05/2021;1573;Rua Padre Antonio Vieira ;BragaBragaBraga (Sao Vitor);Braga (Sao Vitor);BRAGA;BRAGA;62;65;T1;1994;1;Não especificado;Usado;F10
b'Apartamento T3 Renovado - S\xc3\xa3o Victor - Junto do Tribunal e Seguran\xc3\xa7a S';https://www.imovirtual.com/pt/anuncio/apartamento-t3-renovado-sao-victor-junto-do-tribunal-e-seguranca-s-ID15NiR;129900;09/05/2021;1237;Rua Professor Machado Vilela ;BragaBragaBraga (Sao Vitor);Braga (Sao Vitor);BRAGA;BRAGA;105;110;T3;1981;2;E;Usado;F14F19F22
b'Apartamento T3 Duplex';https://www.imovirtual.com/pt/anuncio/apartamento-t3-duplex-ID10ONk;98500;09/05/2021;929;Praceta Arquitecto Jose Lamosa ;BragaBragaBraga (Sao Vitor);Braga (Sao Vitor);BRAGA;BRAGA;106;116;T3;1989;2;E;Usado;F2F10F11F14F19F22
b'Apartamento T4 - S. Vitor- Braga';https://www.imovirtual.com/pt/anuncio/apartamento-t4-s-vitor-braga-ID13MJW;139000;09/05/2021;1103;Rua Pintor Eduardo Luis ;BragaBragaBraga (Sao Vitor);Braga (Sao Vitor);BRAGA;BRAGA;126;146;T4;1993;2;C;Usado;F2F5F6F7F10F14F19
b'Apartamento T4 - S. Vitor- Braga';https://www.imovirtual.com/pt/anuncio/apartamento-t4-s-vitor-braga-ID15GxB;325000;09/05/2021;1711;Rua do Conservatorio ;BragaBragaBraga (Sao Vitor);Braga (Sao Vitor);BRAGA;BRAGA;190;216;T4;2003;3;C;Usado;F10F14F16F19F22
b'Apartamento T4 Venda em Braga (S\xc3\xa3o V\xc3\xadtor)-Braga';https://www.imovirtual.com/pt/anuncio/apartamento-t4-venda-em-braga-sao-vitor-braga-ID14oAT;290000;09/05/2021;1368;Rua Orfeao de Braga ;BragaBragaBraga (Sao Vitor);Braga (Sao Vitor);BRAGA;BRAGA;212;275;T4;2006;Não especificado;B;Usado;F2F3F5F6F7F10F14F15F19F22
b'Apartamento T2+1 com logradouro e garagem em pr\xc3\xa9dio novo ...';https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-com-logradouro-e-garagem-em-predio-novo-ID15hYY;255000;09/05/2021;1584;Rua de Sao Victor ;BragaBragaBraga (Sao Vitor);Braga (Sao Vitor);BRAGA;BRAGA;161;161;T2;;2;;Novo;F8F10F22F23
b'T1+1- apartamento pr\xc3\xb3ximo ao Braga Parque';https://www.imovirtual.com/pt/anuncio/t1-1-apartamento-proximo-ao-braga-parque-ID14GtV;109900;09/05/2021;1570;Rua Luis Soares Barbosa ;BragaBragaBraga (Sao Vitor);Braga (Sao Vitor);BRAGA;BRAGA;70;81;T1;1995;1;C;Não especificado;F2F10F14F19F22
b'Apartamento T3 em Lama\xc3\xa7\xc3\xa3es';https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-lamacaes-ID15TDG;169900;09/05/2021;1125;Rua Afonso Palmeira ;BragaBragaBraga (Sao Vitor);Braga (Sao Vitor);BRAGA;BRAGA;151;Não especificado;T3;;3;Não especificado;Usado;F2F6F7F8F14F21F22
b'T3 Totalmente Remodelado no Centro de Braga';https://www.imovirtual.com/pt/anuncio/t3-totalmente-remodelado-no-centro-de-braga-ID12pQQ;149000;09/05/2021;1274;Rua Alfredo Vieira Gomes;BragaBragaBraga (Maximinos, Se e Cividade);Braga (Maximinos, Se e Cividade);BRAGA;BRAGA;117;130;T3;1984;2;Não especificado;Não especificado;F10F14F22F23
b'Apartamento T2 + 1 em Maximinos- Braga';https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-em-maximinos-braga-ID15RDT;85000;09/05/2021;966;Praceta Padre Sena de Freitas;BragaBragaBraga (Maximinos, Se e Cividade);Braga (Maximinos, Se e Cividade);BRAGA;BRAGA;88;95;T3;1981;2;Não especificado;Usado;
b'Apartamento T3 com 3 frentes em S.V\xc3\xadtor- Braga ( GULBENKIAN )';https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-3-frentes-em-s-vitor-braga-gulbenkian-ID15jpq;249900;09/05/2021;2524;Rua da Misericordia;BragaBragaBraga (Maximinos, Se e Cividade);Braga (Maximinos, Se e Cividade);BRAGA;BRAGA;99;138;T3;1986;2;Não especificado;Renovado;F10F17
